sector,actividad,total_tco2e
"Agricultura, Ganadería, Silvicultura y Otros Usos de la Tierra",Ganadería,"2701,09"
"Agricultura, Ganadería, Silvicultura y Otros Usos de la Tierra",Tierra,"2368,58"
"Agricultura, Ganadería, Silvicultura y Otros Usos de la Tierra",Uso de Suelos,"830,25"
Energía,Actividades de quema de combustible,"4669,41"
Energía,Emisiones fugitivas provenientes de la fabricación de combustibles,"753,0"
