ranking,categoria,total_tco2e
1,Bovinos de Carne,"361,49"
2,Transporte terrestre por carretera,"225,97"
3,Producción pública de electricidad y calor,"196,2"
4,Tierras forestales convertidas en pastizales,"172,58"
5,Residencial,"121,01"
6,Tierras forestales convertidas en Tierras de cultivo,"109,02"
7,Fugitivas producción de Gas Natural,"100,72"
8,Industria no especificada:,"53,84"
9,Fabricación de combustibles sólidos y otras industrias energéticas,"53,68"
10,Bovinos Lecheros,"45,32"
