sector,total_tco2e,participacion_pct
"Agricultura, Ganadería, Silvicultura y Otros Usos de la Tierra","5899,92","47,6"
Energía,"5422,41","43,7"
Residuos,"576,18","4,6"
Procesos industriales y uso de productos,"499,82","4,0"
